[ 0.12047721 -0.0555367 ]

[ 0.1494394  -0.04871845]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28368864 0.15661397]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.28069889 0.15576783]
[0.25379111 0.1481526 ]
[0.25379111 0.1481526 ]
[0.25379111 0.1481526 ]
[0.25379111 0.1481526 ]
[0.25379111 0.1481526 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25437927 0.1457928 ]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25967272 0.12455454]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.25744135 0.11573988]
[0.26394919 0.08583576]
[0.26394919 0.08583576]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.25856228 0.1340559 ]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30210368 0.10975738]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.30694161 0.10705754]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.34828116 0.12301767]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.35287445 0.12479102]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.24414772 0.13085463]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.21696604 0.13237054]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.26906316 0.14257976]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.33121422 0.18180328]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.34675199 0.19160916]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.26218379 0.16808992]
[0.14684849 0.02072505]
[0.15880378 0.02089257]
[0.14875837 0.04094766]
[0.14445319 0.04954269]
[0.11022377 0.03142458]
[0.09555402 0.02365968]
[0.13002431 0.04938429]
[0.1530045  0.06653404]
[0.12287815 0.0620324 ]
[0.10279392 0.0590313 ]
[0.15833182 0.04016584]
[0.21386973 0.02130037]
[0.17082201 0.01466207]
[0.12777429 0.00802377]
[0.1594102 0.0328126]
[0.19104611 0.05760143]
[0.18021888 0.06585805]
[0.16397804 0.07824297]
[0.12516233 0.07225592]
[0.06693877 0.06327536]
[0.10011594 0.06488006]
[0.1498817  0.06728712]
[0.15319603 0.0561604 ]
[0.16092947 0.03019807]
[0.1264362  0.02853959]
[0.04595192 0.0246698 ]
[0.09762684 0.03511553]
[0.21820164 0.05948889]
[0.18627909 0.04565328]
[ 0.05858887 -0.00968918]
[ 0.06077284 -0.01851327]
[ 0.06950874 -0.05380962]
[ 0.07611043 -0.04726864]
[ 0.10251721 -0.02110471]
[ 0.11966382 -0.01152384]
[0.27398336 0.07470403]
[0.26786785 0.0715498 ]
[0.21282825 0.04316179]
[0.21282825 0.04316179]
[0.24355384 0.01970693]
[0.24355384 0.01970693]
[0.33488007 0.14211347]
[0.33488007 0.14211347]
[0.17896238 0.07707895]
[0.17896238 0.07707895]
[0.1556814  0.07000558]
[0.15309462 0.06921966]
[0.14628657 0.05351273]
[0.14553012 0.05176751]
[0.08687217 0.04801452]
[0.08035461 0.04759752]
[0.17196431 0.06893435]
[0.19486673 0.07426856]
[0.22946137 0.05151675]
[0.23811003 0.04582879]
[0.35787505 0.16897844]
[0.3878163  0.19976585]
[0.25953864 0.14157057]
[0.20456249 0.11662974]
[0.38132575 0.19676532]
[0.45708143 0.23110914]
[0.40531869 0.20505771]
[0.38313466 0.19389282]
[0.42304355 0.18954542]
[0.44964948 0.18664715]
[0.55964072 0.18730603]
[0.60401241 0.34205422]
[0.63359353 0.44521967]
[0.64112569 0.4506117 ]
[0.63804384 0.40995648]
[0.62742984 0.36390923]
[0.63052692 0.38488339]
[0.63362399 0.40585755]
[0.71710334 0.45311714]
[0.84232237 0.52400653]
[0.84970846 0.52799204]
[0.86078759 0.53397031]
[0.8458267  0.53761294]
[0.81091795 0.54611241]
[0.7756909  0.52279103]
[0.69349445 0.46837448]
[0.70999998 0.47724827]
[0.74851288 0.49795377]
[0.71786392 0.4824788 ]
[0.59526808 0.42057891]
[0.61394852 0.43583746]
[0.68867027 0.49687167]
[0.71489222 0.51147871]
[0.81978001 0.56990687]
[0.81815793 0.56858073]
[0.81134331 0.55933099]
[0.8814007  0.58350085]
[0.87762289 0.57167622]
[0.84362263 0.46525449]
[0.84362263 0.46525449]
[1.54074087 0.81928531]
[1.54074087 0.81928531]
[1.67104711 0.81890127]
[1.74318617 0.87820773]
[1.74318617 0.87820773]
[1.77160771 0.92694174]
[1.77476566 0.93235663]
[1.86980382 1.00788373]
[2.00606196 1.07548842]
[2.03748655 1.09029161]
[2.13879062 1.13439298]
[2.16411664 1.14541832]
[1.90482292 0.96952139]
[2.1405593  1.08894689]
[2.32082796 1.18948208]
[2.34288109 1.20255639]
[2.43097654 1.24509486]
[2.46873173 1.26332564]
[2.45601954 1.26986582]
[2.44754475 1.27422593]
[2.32016824 1.1718186 ]
[2.36536995 1.22047092]
[2.4521162  1.29842017]
[2.5276325 1.3514534]
[2.6031488  1.40448663]
[2.61469501 1.40483753]
[2.62624122 1.40518843]
[2.69466519 1.4608415 ]
[2.76308916 1.51649456]
[2.79221174 1.49494041]
[2.83589561 1.46260918]
[2.90501468 1.43595059]
[3.0086933 1.3959627]
[3.07173801 1.53742228]
[3.16630509 1.74961166]
[3.19980302 1.72901019]
[3.27796485 1.68094012]
[3.29238931 1.74164878]
[3.32604639 1.88330232]
[3.33645307 1.88891547]
[3.35481482 1.917895  ]
[3.26175488 1.94400278]
[3.26307582 1.89054945]
[3.2683596  1.67673612]
[3.28930882 1.68095976]
[3.47785176 1.71897254]
[3.49234166 1.72052058]
[3.62275077 1.73445299]
[3.62781107 1.73299003]
[3.6733538  1.71982333]
[3.73090782 1.8362654 ]
[3.73090782 1.8362654 ]
[3.85391506 1.80066889]
[3.85391506 1.80066889]
[3.91463626 1.62158807]
[3.91463626 1.62158807]
[3.99392858 1.55109952]
[4.00273884 1.54326746]
[4.06178985 1.54723364]
[4.06835107 1.54767433]
[4.19888546 1.56335785]
[4.21338928 1.56510046]
[4.26015353 1.59854719]
[4.27184459 1.60690887]
[4.34076248 1.55025402]
[4.35799196 1.53609031]
[4.5052532  1.53363547]
[4.54206852 1.53302176]
[4.65311423 1.53206618]
[4.70070526 1.53165664]
[4.72962181 1.59143756]
[4.74201461 1.61705795]
[4.83072139 1.67614588]
[4.88985924 1.71553783]
[4.954941   1.73019083]
[4.99832884 1.73995949]
[5.05637316 1.6679118 ]
[5.09506938 1.61988001]
[5.18051828 1.56934088]
[5.26596717 1.51880175]
[5.26160612 1.54233122]
[5.25724507 1.5658607 ]
[5.28305711 1.52853448]
[5.30886915 1.49120826]
[5.3568292  1.46788964]
[5.42876927 1.4329117 ]
[5.55352496 1.44904387]
[5.60513754 1.43648278]
[5.68255641 1.41764115]
[5.71723349 1.41732233]
[5.79814667 1.4165784 ]
[5.79983163 1.41353784]
[5.80376319 1.40644319]
[5.83147416 1.40272762]
[5.89613307 1.39405797]
[5.88951788 1.39370684]
[5.86305712 1.39230232]
[5.88160706 1.39928599]
[5.95580682 1.42722067]
[6.00683506 1.41244792]
[6.46608928 1.27949317]
[6.46608928 1.27949317]
[6.58247619 1.22891053]
[6.58247619 1.22891053]
[6.45879622 1.29675989]
[6.45879622 1.29675989]
[6.34665372 1.40402338]
[6.34665372 1.40402338]
[6.37714882 1.3335931 ]
[6.38053716 1.32576751]
[6.47096122 1.25382229]
[6.48100833 1.24582838]
[6.42708234 1.29632545]
[6.42109056 1.30193623]
[6.72122496 1.09826385]
[6.63145372 1.15904694]
[6.60901091 1.17424271]
[6.72003224 1.06818427]
[6.74778757 1.04166966]
[6.53572528 1.08322354]
[6.44484144 1.10103235]
[6.4407046  0.99419926]
[6.43893167 0.94841365]
[6.63690825 0.78216262]
[6.72175536 0.71091217]
[6.44796207 0.75413614]
[6.26543321 0.78295212]
[6.09532951 0.86881936]
[6.43100995 0.72292287]
[6.7666904  0.57702638]
[6.61888864 0.5918616 ]
[6.47108689 0.60669682]
[6.43446491 0.57785808]
[6.39784293 0.54901933]
[6.37194631 0.49690797]
[6.33310137 0.41874093]
[6.40390067 0.41544691]
[6.51009961 0.41050589]
[6.50885701 0.49759748]
[6.50699312 0.62823486]
[6.44848433 0.54616975]
[6.31196383 0.35468451]
[6.3215177  0.34589935]
[6.34381009 0.32540063]
[6.20647214 0.3109409 ]
[5.88601691 0.27720151]
[5.81959657 0.29493987]
[5.55391521 0.36589333]
[ 5.96406716 -0.11958612]
[ 5.91888483 -0.11336366]
[ 5.73815549 -0.08847379]
[ 5.73970299 -0.05642767]
[5.75363045 0.23198741]
[5.75524508 0.20250629]
[ 5.76977672 -0.06282375]
[ 5.7627203  -0.05657599]
[ 5.69921255e+00 -3.46141937e-04]
[ 5.69921255e+00 -3.46141937e-04]
[ 5.40687771 -0.12358167]
[ 5.40687771 -0.12358167]
[ 5.06885372 -0.2176092 ]
[ 5.06885372 -0.2176092 ]
[ 4.97191223 -0.26419569]
[ 4.97191223 -0.26419569]
[ 4.77137672 -0.27110167]
[ 4.749095 -0.271869]
[ 4.73450715 -0.3981773 ]
[ 4.73288627 -0.41221156]
[ 4.74636293 -0.28547733]
[ 4.74973209 -0.25379377]
[ 4.67325829 -0.32077506]
[ 4.65413984 -0.33752039]
[ 4.61913942 -0.33529281]
[ 4.61038931 -0.33473592]
[ 4.536255   -0.33572208]
[ 4.50448315 -0.33614472]
[ 4.44088157 -0.31244082]
[ 4.41362376 -0.302282  ]
[ 4.56298281 -0.25550928]
[ 4.62699383 -0.23546382]
[ 4.56239887 -0.22527382]
[ 4.51933555 -0.21848049]
[ 4.40125248 -0.24107207]
[ 4.32253043 -0.25613313]
[ 4.30809898 -0.28203025]
[ 4.29847802 -0.299295  ]
[ 4.22789516 -0.32135043]
[ 4.1573123  -0.34340586]
[ 3.98869718 -0.37882902]
[ 3.82008206 -0.41425219]
[ 3.97042912 -0.31971481]
[ 4.12077618 -0.22517743]
[ 4.04426928 -0.21174293]
[ 3.92950894 -0.19159117]
[ 3.85203236 -0.22245805]
[ 3.7358175  -0.26875837]
[ 3.71173486 -0.2831171 ]
[ 3.6756109 -0.3046552]
[ 3.64293781 -0.31890365]
[ 3.51844757 -0.34323036]
[ 3.4058572 -0.3224178]
[ 3.38748895 -0.31859142]
[ 3.31401591 -0.30328592]
[ 3.1669643  -0.33758374]
[ 3.15003885 -0.35205664]
[ 3.08233706 -0.40994825]
[ 3.07736816 -0.40423795]
[ 3.03264814 -0.35284531]
[ 3.03554302 -0.35191593]
[ 3.06159693 -0.34355147]
[ 3.03853644 -0.35392787]
[ 2.83099202 -0.4473154 ]
[ 2.83099202 -0.4473154 ]
[ 2.79487864 -0.43609902]
[ 2.79487864 -0.43609902]
[ 2.71812754 -0.41128688]
[ 2.71812754 -0.41128688]
[ 2.55510647 -0.42794714]
[ 2.55510647 -0.42794714]
[ 2.47416922 -0.36638918]
[ 2.46517619 -0.35954941]
[ 2.12111746 -0.54433698]
[ 2.08288871 -0.56486893]
[ 2.18707401 -0.45040376]
[ 2.19865015 -0.4376854 ]
