((4.948418038266125, 0.06255137923490874), (5.084022258064515, -0.31997830334987565))
((4.835812035678604, 0.09514145269023276), (5.235265919354839, -0.39654271650124034))
((4.835812035678604, 0.09514145269023276), (5.235265919354839, -0.39654271650124034))
((4.835812035678604, 0.09514145269023276), (5.235265919354839, -0.39654271650124034))
((4.835812035678604, 0.09514145269023276), (5.235265919354839, -0.39654271650124034))
((4.835812035678604, 0.09514145269023276), (5.235265919354839, -0.39654271650124034))
((4.835812035678604, 0.09514145269023276), (5.235265919354839, -0.39654271650124034))
((4.835812035678604, 0.09514145269023276), (5.235265919354839, -0.39654271650124034))
((4.849268346778915, 0.07996107337480175), (5.267540403225808, -0.3919014174937962))
((4.829730376641572, 0.1037726402398464), (5.267540403225808, -0.3919014174937962))
((4.841510417797744, 0.08925091025816062), (5.201268427419356, -0.35423724100496257))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.85052976133979, 0.07677922362000995), (5.134996451612903, -0.3165730645161288))
((4.8594705670081835, 0.06449073046346304), (5.150401008064516, -0.3353721975806449))
((4.8594705670081835, 0.06449073046346304), (5.150401008064516, -0.3353721975806449))
((4.86833965634885, 0.05236951919465972), (5.16580556451613, -0.35417133064516104))
((4.849304484062464, 0.0755125624394392), (5.16580556451613, -0.35417133064516104))
((4.849304484062464, 0.0755125624394392), (5.16580556451613, -0.35417133064516104))
((4.849304484062464, 0.0755125624394392), (5.16580556451613, -0.35417133064516104))
((4.849304484062464, 0.0755125624394392), (5.16580556451613, -0.35417133064516104))
((4.849304484062464, 0.0755125624394392), (5.16580556451613, -0.35417133064516104))
((4.8586611743261034, 0.0622042274794872), (5.166248145161291, -0.3752870564516126))
((4.8586611743261034, 0.0622042274794872), (5.166248145161291, -0.3752870564516126))
((4.8586611743261034, 0.0622042274794872), (5.166248145161291, -0.3752870564516126))
((4.8586611743261034, 0.0622042274794872), (5.166248145161291, -0.3752870564516126))
((4.8586611743261034, 0.0622042274794872), (5.166248145161291, -0.3752870564516126))
((4.8586611743261034, 0.0622042274794872), (5.166248145161291, -0.3752870564516126))
((4.8586611743261034, 0.0622042274794872), (5.166248145161291, -0.3752870564516126))
((4.8586611743261034, 0.0622042274794872), (5.166248145161291, -0.3752870564516126))
((4.84920677285678, 0.07106578135348407), (5.166690725806452, -0.39640278225806425))
((4.84920677285678, 0.07106578135348407), (5.166690725806452, -0.39640278225806425))
((4.859387551679247, 0.05708114569498858), (5.197743693548388, -0.4076954150124067))
((4.859387551679247, 0.05708114569498858), (5.197743693548388, -0.4076954150124067))
((4.859387551679247, 0.05708114569498858), (5.197743693548388, -0.4076954150124067))
((4.859387551679247, 0.05708114569498858), (5.197743693548388, -0.4076954150124067))
((4.8617026550083775, 0.05384279996583406), (5.202093870967742, -0.3805936848635233))
((4.8617026550083775, 0.05384279996583406), (5.202093870967742, -0.3805936848635233))
((4.8617026550083775, 0.05384279996583406), (5.202093870967742, -0.3805936848635233))
((4.870038341696081, 0.042322887841644216), (5.157829677419356, -0.35540450062034723))
((4.843565029700144, 0.07464252518516395), (5.244032451612902, -0.4193747375930519))
((4.840322816350537, 0.08354288254417742), (5.2955282580645155, -0.46062632258064495))
((4.840322816350537, 0.08354288254417742), (5.2955282580645155, -0.46062632258064495))
((4.831437765298432, 0.0925543377932111), (5.17275258064516, -0.4076870719602975))
((4.831437765298432, 0.0925543377932111), (5.17275258064516, -0.4076870719602975))
((4.831437765298432, 0.0925543377932111), (5.17275258064516, -0.4076870719602975))
((4.851349981558543, 0.07223516099393655), (5.321416774193547, -0.4516928908188583))
((4.8576731883742506, 0.06803057467974485), (5.247176862903227, -0.357868689205955))
((4.8576731883742506, 0.06803057467974485), (5.247176862903227, -0.357868689205955))
((4.868696834590233, 0.05601750014525598), (5.238927983870969, -0.3474437779156324))
((4.868696834590233, 0.05601750014525598), (5.238927983870969, -0.3474437779156324))
((4.868696834590233, 0.05601750014525598), (5.238927983870969, -0.3474437779156324))
((4.857149063856504, 0.06827685467276526), (5.110848403225807, -0.3199663982630271))
((4.857149063856504, 0.06827685467276526), (5.110848403225807, -0.3199663982630271))
((4.845381804639459, 0.0798745246699778), (5.096617338709678, -0.31691335607940424))
((4.845381804639459, 0.0798745246699778), (5.096617338709678, -0.31691335607940424))
((4.845381804639459, 0.0798745246699778), (5.096617338709678, -0.31691335607940424))
((4.855430011899714, 0.06607018097071105), (5.189068895161291, -0.3922867872208433))
((4.855987817416011, 0.06754709753245405), (5.279921370967742, -0.4193516656327539))
((4.855987817416011, 0.06754709753245405), (5.279921370967742, -0.4193516656327539))
((4.865905348003497, 0.05568325975757764), (5.203352532258063, -0.3479876557071958))
((4.865905348003497, 0.05568325975757764), (5.203352532258063, -0.3479876557071958))
((4.855305999665809, 0.06921940878362988), (5.184210322580644, -0.3301466532258062))
((4.865180885926988, 0.05715376937015896), (5.203235475806452, -0.3558985611042182))
((4.865180885926988, 0.05715376937015896), (5.203235475806452, -0.3558985611042182))
((4.865180885926988, 0.05715376937015896), (5.203235475806452, -0.3558985611042182))
((4.865180885926988, 0.05715376937015896), (5.203235475806452, -0.3558985611042182))
((4.865180885926988, 0.05715376937015896), (5.203235475806452, -0.3558985611042182))
((4.856061687949302, 0.06984521394303114), (5.211389112903226, -0.366935093052109))
((4.856061687949302, 0.06984521394303114), (5.211389112903226, -0.366935093052109))
((4.856061687949302, 0.06984521394303114), (5.211389112903226, -0.366935093052109))
((4.856061687949302, 0.06984521394303114), (5.211389112903226, -0.366935093052109))
((4.856061687949302, 0.06984521394303114), (5.211389112903226, -0.366935093052109))
((4.867521433498559, 0.05713147509508633), (5.262635483870968, -0.3812182971464017))
((4.8554768492197375, 0.0810607603301525), (5.325132903225806, -0.4034719944168732))
((4.8554768492197375, 0.0810607603301525), (5.325132903225806, -0.4034719944168732))
((4.8554768492197375, 0.0810607603301525), (5.325132903225806, -0.4034719944168732))
((4.845910151899144, 0.0939590289183897), (5.203246774193548, -0.3861277177419353))
((4.853976516216242, 0.08026989770911251), (5.1219893548387105, -0.37456486662530997))
((4.853976516216242, 0.08026989770911251), (5.1219893548387105, -0.37456486662530997))
((4.853976516216242, 0.08026989770911251), (5.1219893548387105, -0.37456486662530997))
((4.824605394081109, 0.1189618990776421), (5.185004016129033, -0.3822577990074439))
((4.836860105112813, 0.10354186212697937), (5.227013790322581, -0.38738642059553324))
((4.836860105112813, 0.10354186212697937), (5.227013790322581, -0.38738642059553324))
((4.836860105112813, 0.10354186212697937), (5.227013790322581, -0.38738642059553324))
((4.836860105112813, 0.10354186212697937), (5.227013790322581, -0.38738642059553324))
((4.836860105112813, 0.10354186212697937), (5.227013790322581, -0.38738642059553324))
((4.830267925383613, 0.11545544862248007), (5.260073693548389, -0.35313276116625286))
((4.830267925383613, 0.11545544862248007), (5.260073693548389, -0.35313276116625286))
((4.844663903023074, 0.1011535236013336), (5.208435483870968, -0.3352714702233249))
((4.835961359973923, 0.11339486489634917), (5.196895080645161, -0.35978468734491287))
((4.8361101126696955, 0.1094823213462827), (5.166690725806452, -0.4160819168734489))
((4.845682025430435, 0.09484577634844094), (5.163175379032257, -0.39063772859801466))
((4.85447637579809, 0.08272969492606752), (5.154972903225805, -0.3312679559553348))
((4.85447637579809, 0.08272969492606752), (5.154972903225805, -0.3312679559553348))
((4.856499335958612, 0.08369172551205242), (5.276451612903227, -0.37925874689826283))
((4.856499335958612, 0.08369172551205242), (5.276451612903227, -0.37925874689826283))
((4.856499335958612, 0.08369172551205242), (5.276451612903227, -0.37925874689826283))
((4.856499335958612, 0.08369172551205242), (5.276451612903227, -0.37925874689826283))
((4.867840341182101, 0.07136166451588155), (5.268870201612905, -0.36464224720843647))
((4.8590043118429245, 0.08659558352833409), (5.251180241935485, -0.33053708126550835))
((4.8613432668687295, 0.08762003499226485), (5.265656048387098, -0.41858587779156287))
((4.852347322747414, 0.10145437171573618), (5.209123548387096, -0.3385580124069476))
((4.843035991128112, 0.11656204218751214), (5.217656451612902, -0.32111383374689795))
((4.843035991128112, 0.11656204218751214), (5.217656451612902, -0.32111383374689795))
((4.843035991128112, 0.11656204218751214), (5.217656451612902, -0.32111383374689795))
((4.843035991128112, 0.11656204218751214), (5.217656451612902, -0.32111383374689795))
((4.843035991128112, 0.11656204218751214), (5.217656451612902, -0.32111383374689795))
((4.843035991128112, 0.11656204218751214), (5.217656451612902, -0.32111383374689795))
((4.843035991128112, 0.11656204218751214), (5.217656451612902, -0.32111383374689795))
((4.843035991128112, 0.11656204218751214), (5.217656451612902, -0.32111383374689795))
((4.843035991128112, 0.11656204218751214), (5.217656451612902, -0.32111383374689795))
((4.8230251930581325, 0.14406785810453776), (5.217656451612902, -0.32111383374689795))
((4.8230251930581325, 0.14406785810453776), (5.217656451612902, -0.32111383374689795))
((4.8230251930581325, 0.14406785810453776), (5.217656451612902, -0.32111383374689795))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.836133915396584, 0.12681992778023932), (5.259564516129031, -0.43031304900744394))
((4.848483137223325, 0.11055908924645813), (5.2597299999999985, -0.43095024038461516))
((4.848483137223325, 0.11055908924645813), (5.2597299999999985, -0.43095024038461516))
((4.848483137223325, 0.11055908924645813), (5.2597299999999985, -0.43095024038461516))
((4.841562358300649, 0.12059232473088374), (5.261219354838708, -0.4366849627791561))
((4.841562358300649, 0.12059232473088374), (5.261219354838708, -0.4366849627791561))
((4.841562358300649, 0.12059232473088374), (5.261219354838708, -0.4366849627791561))
((4.841562358300649, 0.12059232473088374), (5.261219354838708, -0.4366849627791561))
((4.841562358300649, 0.12059232473088374), (5.261219354838708, -0.4366849627791561))
((4.853235938474557, 0.10471173646699089), (5.245178967741935, -0.4284825173697269))
((4.860195264133537, 0.09179903381272506), (5.100815483870968, -0.3546605086848632))
((4.840755288978552, 0.11820483719657342), (5.100815483870968, -0.3546605086848632))
((4.840755288978552, 0.11820483719657342), (5.100815483870968, -0.3546605086848632))
((4.840755288978552, 0.11820483719657342), (5.100815483870968, -0.3546605086848632))
((4.808692626053088, 0.15772434824657358), (5.071898387096773, -0.30874394540942907))
((4.806961833477502, 0.16508169937845288), (5.414525661290323, -0.5610635189205952))
((4.806961833477502, 0.16508169937845288), (5.414525661290323, -0.5610635189205952))
((4.806961833477502, 0.16508169937845288), (5.414525661290323, -0.5610635189205952))
((4.806961833477502, 0.16508169937845288), (5.414525661290323, -0.5610635189205952))
((4.806961833477502, 0.16508169937845288), (5.414525661290323, -0.5610635189205952))
((4.806961833477502, 0.16508169937845288), (5.414525661290323, -0.5610635189205952))
((4.806961833477502, 0.16508169937845288), (5.414525661290323, -0.5610635189205952))
((4.8256531909810185, 0.1426438166139664), (5.4080608870967755, -0.5565025992555829))
((4.8256531909810185, 0.1426438166139664), (5.4080608870967755, -0.5565025992555829))
((4.8256531909810185, 0.1426438166139664), (5.4080608870967755, -0.5565025992555829))
((4.8256531909810185, 0.1426438166139664), (5.4080608870967755, -0.5565025992555829))
((4.8256531909810185, 0.1426438166139664), (5.4080608870967755, -0.5565025992555829))
((4.832847360840356, 0.12957348306399658), (5.0642060887096765, -0.2907579522332504))
((4.832847360840356, 0.12957348306399658), (5.0642060887096765, -0.2907579522332504))
((4.832847360840356, 0.12957348306399658), (5.0642060887096765, -0.2907579522332504))
((4.812918354216149, 0.1587238086110166), (5.0642060887096765, -0.2907579522332504))
((4.812918354216149, 0.1587238086110166), (5.0642060887096765, -0.2907579522332504))
((4.812918354216149, 0.1587238086110166), (5.0642060887096765, -0.2907579522332504))
((4.812918354216149, 0.1587238086110166), (5.0642060887096765, -0.2907579522332504))
((4.812918354216149, 0.1587238086110166), (5.0642060887096765, -0.2907579522332504))
((4.812918354216149, 0.1587238086110166), (5.0642060887096765, -0.2907579522332504))
